id;id_ocorrencia;id_g;data_atribuicao;data_finalizacao
1;1001;2001;2024-10-16T10:00:00;2024-10-17T12:00:00
2;1002;2002;2024-10-16T11:00:00;2024-10-17T13:00:00
3;1003;2003;2024-10-16T12:00:00;2024-10-17T14:00:00
4;1004;2004;2024-10-16T13:00:00;2024-10-17T15:00:00
5;1005;2005;2024-10-16T14:00:00;2024-10-17T16:00:00
6;1006;2006;2024-10-16T15:00:00;2024-10-17T17:00:00
7;1007;2007;2024-10-16T16:00:00;2024-10-17T18:00:00
8;1008;2008;2024-10-16T17:00:00;2024-10-17T19:00:00
9;1009;2009;2024-10-16T18:00:00;2024-10-17T20:00:00
10;1010;2010;2024-10-16T19:00:00;2024-10-17T21:00:00
